bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
517,4991,1668,23897,3,1197.3333333333333,492.72733050057434,4608,549,32,31,148.6451612903226,349.71366613708204,3592,1,SSL,3,9908.0,10036.104722450837,30716,32,2732,31,990.8387096774194,836.9728517882724,29724,
188,3614,126,51,3,222.0,95.34498763263157,1690,220,32,32,52.8125,70.98918821729123,666,1,SSL,3,10797.333333333334,12761.35970637751,33352,32,1480,30,1111.7333333333333,758.2818268222501,32392,
196,4127,980,353,17,613.3529411764706,621.5442761358452,12615,228,32,68,185.51470588235293,220.38118665347966,10427,1,SSL,16,937.1875,965.5562657575942,17971,32,1450,93,193.23655913978496,287.81069786096253,14995,Google
199,6092,519,9381,3,370.3333333333333,131.61897870579136,1847,231,32,23,80.30434782608695,116.22857344665394,1111,1,SSL,3,10543.666666666666,4190.857854372486,32527,32,1430,28,1161.6785714285713,845.8673508624754,31631,
517,6092,746,9336,3,1030.3333333333333,571.7309001813896,3923,549,32,26,150.8846153846154,275.3239109070619,3091,1,SSL,3,9753.333333333334,3173.591586130067,30156,32,1430,28,1077.0,895.1092910126354,29260,
517,156,996,69,11,220.0,278.78013493856344,3796,549,32,43,88.27906976744185,139.87973664800796,2420,1,SSL,10,2694.8,4535.807222534926,28612,32,188,52,550.2307692307693,626.894501472402,26948,YouTube
198,5849,126,242,4,447.75,573.6324498317716,2719,230,32,29,93.75862068965517,256.04951772876274,1791,1,SSL,4,6662.5,8338.367421144261,27814,32,1430,36,772.6111111111111,729.2638707696115,26650,
220,3138,522,24856,2,371.0,151.0,1510,252,32,24,62.916666666666664,90.86432957376007,742,1,SSL,2,13997.0,10859.0,28954,1480,1480,30,965.1333333333333,637.2931681904507,27994,
517,3539,490,2985,7,356.42857142857144,146.2745531456486,3115,537,20,31,100.48387096774194,155.18228011739927,2495,1,SSL,6,4260.666666666667,1198.2052782761762,26204,20,1480,32,818.875,823.8806326616739,25564,
200,4126,10297,284,7,3073.1428571428573,4008.723716687731,22580,232,32,33,684.2424242424242,648.1221840617021,21512,1,SSL,6,931.8333333333334,1464.8467970709048,6595,32,1450,28,235.53571428571428,427.42948308487576,5591,Google
196,4127,980,391,14,581.0,635.7501755519111,9982,228,32,57,175.12280701754386,225.03692252024734,8134,1,SSL,14,968.9285714285714,968.6347877506859,15965,32,1450,75,212.86666666666667,296.87161460058036,13565,Google
192,3178,2039,353,7,406.57142857142856,674.672377029422,3934,224,32,34,115.70588235294117,238.55971374945403,2846,1,SSL,6,3647.0,5524.521457405459,23002,32,1450,35,657.2,791.2022966888521,21882,GMail
192,4127,1859,391,17,512.6470588235294,633.0887811707697,10891,224,32,68,160.16176470588235,249.54662480151276,8715,1,SSL,16,638.1875,965.6041644192252,12195,32,1450,62,196.69354838709677,299.1949730424303,10211,Google
192,3556,93,353,6,232.33333333333334,299.27282239158006,2398,224,32,31,77.35483870967742,125.09700710354467,1394,1,SSL,5,4613.0,7345.899917641133,23929,32,1450,27,886.2592592592592,875.4239858530601,23065,Google
21546,0,0,0,1,21546.0,0.0,22842,141,141,162,141.0,0.0,21546,0,SSDP,0,,,0,0,0,0,,,0,
253,2965,995,1125,7,2195.4285714285716,2696.61093423064,16328,285,32,30,544.2666666666667,620.6150139624045,15368,1,SSL,7,1313.0,860.8482527633511,9927,32,1480,23,431.60869565217394,613.4986438545257,9191,
2779,21187,0,0,1,2779.0,0.0,3611,1480,1363,26,138.8846153846154,370.6144925269462,2779,1,HTTP,1,21187.0,0.0,22019,32,32,26,846.8846153846154,666.1342742283834,21187,
200,4126,93,284,9,1817.4444444444443,4687.8888902056515,17673,232,32,40,441.825,584.1718021053396,16357,1,SSL,8,769.875,1302.6733509882667,7087,32,1450,29,244.3793103448276,419.23768369984003,6159,Google
321,222,536,21208,2,428.5,107.5,2041,353,32,37,55.16216216216216,100.06579281963616,857,1,HTTP,2,10715.0,10493.0,22614,32,108,37,611.1891891891892,661.2780352341414,21430,
517,367,500,69,6,204.0,215.7150898755115,1724,537,20,25,68.96,113.84708340576846,1224,1,SSL,5,4623.2,8983.223639651858,23576,20,387,23,1025.0434782608695,722.8343052818187,23116,
517,6092,1046,15363,2,781.5,264.5,2203,549,32,20,110.15,224.43446148040636,1563,1,SSL,2,10727.5,4635.5,22223,32,1430,24,925.9583333333334,765.9957832328814,21455,
2573,20040,0,0,1,2573.0,0.0,3373,1480,1157,25,134.92,351.995218149338,2573,1,HTTP,1,20040.0,0.0,20840,32,32,25,833.6,680.130987384048,20040,
201,3727,492,353,8,227.75,284.73704974941353,2686,233,32,27,99.48148148148148,116.13445922734319,1822,1,SSL,7,2860.285714285714,5019.827621237484,21046,32,1450,32,657.6875,713.7205964827904,20022,Google
200,4126,15587,353,6,2673.3333333333335,5775.411317723518,17132,232,32,33,519.1515151515151,617.5236038286982,16040,1,SSL,5,1116.8,1545.4885829406828,6300,32,1450,22,286.3636363636364,469.12137850304265,5584,Google
200,4126,93,353,6,2673.3333333333335,5750.7668377549635,17032,232,32,31,549.4193548387096,627.4838013173829,16040,1,SSL,5,1118.2,1545.3970881297791,6327,32,1450,23,275.0869565217391,462.2742375467543,5591,Google
517,5872,2660,9918,3,1921.3333333333333,993.4607300856045,6468,549,32,22,294.0,491.4831912412949,5764,1,SSL,2,7895.0,2023.0,16334,32,1430,17,960.8235294117648,660.0933298801383,15790,
253,2965,995,1125,6,2199.8333333333335,2592.5717872842442,14063,285,32,27,520.8518518518518,599.4386079648132,13199,1,SSL,6,1408.5,894.0350011791112,9123,32,1480,21,434.42857142857144,631.567405551539,8451,
196,3249,557,639,6,191.5,178.10179673433956,1821,228,32,21,86.71428571428571,79.20566529589905,1149,1,SSL,5,4070.6,6264.100273782341,21121,32,1480,24,880.0416666666666,729.8024549587983,20353,
2573,18577,0,0,1,2573.0,0.0,3277,1480,1157,22,148.95454545454547,373.03454352265686,2573,1,HTTP,1,18577.0,0.0,19281,32,32,22,876.4090909090909,790.0082657272362,18577,
517,156,12991,69,8,2210.375,4160.218411859526,18811,549,32,33,570.030303030303,626.580062593203,17683,1,SSL,7,329.85714285714283,411.1393328549436,3133,32,188,25,125.32,185.31502259665837,2309,Google
199,3031,737,240,50,63.72,99.97540497542383,6262,231,32,92,68.06521739130434,66.55086389989468,3186,1,SSL,49,117.0204081632653,422.30207245505363,9798,32,1480,127,77.14960629921259,188.0235819830448,5734,
253,2965,995,1125,6,1971.5,1849.497116335501,12661,285,32,26,486.96153846153845,587.7859029880518,11829,1,SSL,6,1405.8333333333333,896.037651118647,9075,32,1480,20,453.75,640.2093310004158,8435,
200,4859,607,15440,2,403.5,203.5,1223,232,32,13,94.07692307692308,135.061502536643,807,1,SSL,2,10149.5,5290.5,20843,32,1480,17,1226.0588235294117,649.7763842130374,20299,
192,4125,1196,353,8,263.25,367.1548549318121,3226,224,32,35,92.17142857142858,165.7732505932272,2106,1,SSL,7,2312.0,2582.92298430618,17336,32,1450,36,481.55555555555554,538.4579548449465,16184,Google
410,443,358,997,9,420.6666666666667,39.46869364164183,4458,442,32,21,212.28571428571428,209.77337950345208,3786,1,HTTP,9,1775.6666666666667,2275.732458401519,16717,32,475,23,726.8260869565217,657.9652859994518,15981,
517,152,1263,5457,3,1441.0,836.6329342469531,4803,549,32,15,320.2,495.9372540957172,4323,1,SSL,3,5073.666666666667,3871.5292700545206,15925,32,184,22,723.8636363636364,868.6095626425314,15221,
517,3539,537,14082,3,361.6666666666667,233.95916072872393,1565,537,20,24,65.20833333333333,129.74268738759636,1085,1,SSL,2,8810.5,5271.5,18141,20,1480,26,697.7307692307693,737.6259505327943,17621,
517,156,650,19125,2,583.5,66.5,1407,537,20,12,117.25,207.2036538448747,1167,1,SSL,2,9640.5,9484.5,19621,20,176,17,1154.1764705882354,1162.6105632580964,19281,
517,156,10255,38,7,2328.714285714286,3690.2588261640444,17377,549,32,31,560.5483870967741,621.4719176542753,16301,1,SSL,6,225.83333333333334,348.51323105762026,1899,32,188,17,111.70588235294117,162.41333062713147,1355,Google
517,6092,793,1176,5,834.8,170.79156887856027,4878,549,32,22,221.72727272727272,348.39230523521525,4174,1,SSL,5,2946.6,1665.5612387420642,15405,32,1430,21,733.5714285714286,743.1919300543832,14733,
206,3251,2867,391,8,687.75,1051.6414253442092,6558,238,32,33,198.72727272727272,362.7060144146523,5502,1,SSL,7,1687.2857142857142,1814.6154031156273,12803,32,1450,31,413.0,568.2503991455108,11811,Google
517,156,14359,69,7,2330.714285714286,4925.83735345099,17323,549,32,30,577.4333333333333,624.8193169940322,16315,1,SSL,6,236.66666666666666,372.588095473928,2220,32,188,25,88.8,143.48045163017855,1420,Google
504,877,491,5498,4,494.25,5.629165124598851,2393,536,32,13,184.07692307692307,228.1367543782125,1977,1,HTTP,4,4342.75,2000.9516954439455,17883,32,909,16,1117.6875,877.1590305319497,17371,
517,6092,1056,11067,2,786.5,269.5,2149,549,32,18,119.38888888888889,236.94845639432708,1573,1,SSL,2,8579.5,2487.5,17831,32,1430,21,849.0952380952381,783.2598489196961,17159,
121,78,35,145,58,81.5,52.759130603801324,5655,37,38,116,48.75,8.984541321548956,4727,0,DNS,58,151.4655172413793,112.93028296670188,9361,86,153,72,130.01388888888889,59.09373276027847,8785,
517,156,12991,69,7,2330.714285714286,4432.810063743369,17279,549,32,29,595.8275862068965,627.4637546320364,16315,1,SSL,6,227.5,352.2157246158477,2037,32,188,21,97.0,151.4067369703211,1365,Google
517,156,10255,69,7,2330.714285714286,3414.828576090114,17235,549,32,28,615.5357142857143,629.6887826618829,16315,1,SSL,6,228.66666666666666,354.80777268199125,2012,32,188,20,100.6,164.11745793790493,1372,Google
517,156,1285,69,16,493.375,582.7096055283455,9846,549,32,61,161.40983606557376,249.11511441725224,7894,1,SSL,15,346.93333333333334,363.17222115990944,6964,32,188,55,126.61818181818182,114.19974381583921,5204,Google
253,2965,995,1125,6,1429.3333333333333,1047.3246339549592,9344,285,32,24,389.3333333333333,515.8763310027791,8576,1,SSL,6,1397.6666666666667,902.388251007046,9058,32,1480,21,431.3333333333333,630.2004468219641,8386,
517,156,653,115,9,219.22222222222223,205.4706130800854,3277,549,32,37,88.56756756756756,109.00075391272635,1973,1,SSL,8,1578.0,3013.3364813774115,13744,32,188,35,392.6857142857143,524.8408069625124,12624,Google
517,3521,2172,855,6,1277.1666666666667,774.8217895461869,8263,537,20,30,275.43333333333334,498.1353017894726,7663,1,SSL,5,1595.2,1067.47147971269,8536,20,1480,28,304.85714285714283,544.2115341276323,7976,
191,6108,126,258,5,1115.8,781.9238837636308,6315,223,32,23,274.5652173913044,463.5718438843584,5579,1,SSL,5,2144.8,2034.917826350735,11396,32,1430,21,542.6666666666666,702.3681257908735,10724,
402,569,408,4319,6,383.0,43.305119019964984,2714,434,32,13,208.76923076923077,193.1859024344382,2298,1,HTTP,6,2411.6666666666665,1496.478273220905,15014,32,601,17,883.1764705882352,836.8315759489424,14470,
202,4021,93,284,8,242.25,294.93463258830764,2834,234,32,28,101.21428571428571,115.3771322795866,1938,1,SSL,7,1819.142857142857,2246.0746984507014,13694,32,1450,30,456.46666666666664,646.9454244541979,12734,YouTube
202,4021,997,391,7,242.57142857142858,315.819956459308,2594,234,32,28,92.64285714285714,88.18131251887228,1698,1,SSL,6,2118.1666666666665,2271.532186041444,13765,32,1450,33,417.1212121212121,549.2365918185625,12709,YouTube
206,4126,696,854,9,189.44444444444446,189.33809331523045,2885,238,32,35,82.42857142857143,84.41505814021765,1705,1,SSL,8,1490.5,1918.7039245282217,12948,32,1450,32,404.625,534.016195330254,11924,Google
188,4126,529,353,6,161.66666666666666,171.4260449549277,1674,220,32,22,76.0909090909091,70.87242641850413,970,1,SSL,5,2858.4,3762.932505373967,14964,32,1450,21,712.5714285714286,650.2085798256676,14292,YouTube
0,16,12,3,52,1.3653846153846154,1.6294034556554051,4551,32,44,140,32.50714285714286,1.1116039156579662,71,1,Skype,52,49.61538461538461,111.40831930097255,5588,48,35,94,59.4468085106383,80.42938187340371,2580,
517,137,920,835,6,1650.8333333333333,1494.4282537330307,10641,549,32,23,462.6521739130435,556.4052017929295,9905,1,SSL,6,880.8333333333334,662.5633093440119,5893,32,169,19,310.1578947368421,551.4532249246334,5285,
199,6092,519,8315,2,359.0,160.0,1306,231,32,18,72.55555555555556,100.12892923194477,718,1,SSL,2,7203.5,1111.5,14983,32,1430,18,832.3888888888889,841.0204871919253,14407,
199,6092,518,8390,2,358.5,159.5,1229,231,32,16,76.8125,105.18152092335421,717,1,SSL,2,7241.0,1149.0,15058,32,1430,18,836.5555555555555,813.8640496778469,14482,
517,156,1998,107,9,507.1111111111111,582.9428110781145,5652,549,32,34,166.23529411764707,253.24901240426794,4564,1,SSL,8,1005.75,1103.2855194826043,9274,32,188,38,244.05263157894737,372.5455074546649,8046,GMail
200,3197,126,51,10,629.5,278.9029401064105,7607,232,32,41,185.53658536585365,301.70588954056274,6295,1,SSL,10,553.9,885.8296055111275,6851,32,1480,41,167.09756097560975,352.2449816068668,5539,
207,2981,3368,252,3,3460.3333333333335,2694.821494809793,11245,239,32,27,416.48148148148147,602.3275453433013,10381,1,SSL,3,1155.0,1291.2027984273682,4137,32,1480,21,197.0,434.21697450972704,3465,
206,4125,696,391,9,187.88888888888889,189.42570777334342,3007,238,32,37,81.27027027027027,81.49967622175733,1691,1,SSL,8,1273.5,1790.6217495607495,11180,32,1450,31,360.64516129032256,528.6318646118852,10188,Google
517,152,2717,9755,3,1088.3333333333333,1168.6075284523695,3969,549,32,22,180.4090909090909,390.1353680094908,3265,1,SSL,3,3312.6666666666665,4555.685410073391,10770,32,184,26,414.2307692307692,703.2670084733825,9938,
517,5380,190,242,3,450.0,190.90835497693652,1766,32,549,13,135.84615384615384,181.46025042748923,1350,1,SSL,3,4358.666666666667,3031.564759144836,13556,32,1480,15,903.7333333333333,687.5513524255641,13076,
517,3521,1563,1634,5,1246.6,829.0480323841315,6753,537,20,26,259.7307692307692,473.9545221360953,6233,1,SSL,4,1594.25,1188.2243843230958,6897,20,1480,26,265.2692307692308,506.0799235824856,6377,
517,156,650,13192,2,583.5,66.5,1387,537,20,11,126.0909090909091,214.23922675596017,1167,1,SSL,2,6674.0,6518.0,13648,20,176,15,909.8666666666667,711.3516586205603,13348,
195,3428,198,266,3,273.0,108.1942697188719,1139,227,32,10,113.9,138.43009065950943,819,1,SSL,3,4557.333333333333,4044.525628000836,14024,32,1480,11,1274.909090909091,822.4031807669138,13672,
197,3084,198,250,4,299.75,102.40696997763385,1499,217,20,15,99.93333333333334,142.71391740899776,1199,1,SSL,4,3257.25,2363.5123624597354,13269,20,1480,12,1105.75,769.3167016905327,13029,
499,3041,499,1059,5,497.4,4.963869458396343,2967,531,32,15,197.8,234.49412217224835,2487,1,HTTP,5,2238.6,1834.3189035715684,11673,32,1480,15,778.2,648.5141170398683,11193,
493,369,491,5498,4,492.5,1.6583123951777,2290,525,32,10,229.0,241.2770192123568,1970,1,HTTP,4,2933.25,2564.750024368847,12181,32,401,14,870.0714285714286,939.8372552344,11733,
192,4126,1196,353,6,273.5,415.61590842186655,2345,224,32,22,106.5909090909091,193.3888356021029,1641,1,SSL,5,2125.8,2500.2780965324637,11397,32,1450,24,474.875,523.7290419434462,10629,Google
192,4126,1197,391,6,273.6666666666667,415.9858437762302,2282,224,32,20,114.1,201.5231748459715,1642,1,SSL,5,2169.0,2551.308683793476,11549,32,1450,22,524.9545454545455,535.7006862106969,10845,Google
253,2965,995,1125,5,948.0,472.09660028430625,5380,285,32,20,269.0,414.38967168596275,4740,1,SSL,5,1547.8,917.4567891732013,8315,32,1480,18,461.94444444444446,664.290136764403,7739,
206,4126,695,391,9,187.77777777777777,189.1276921833957,2522,238,32,26,97.0,92.67312281512743,1690,1,SSL,8,1200.0,1639.849535780646,10528,32,1450,29,363.0344827586207,626.9475852677068,9600,Google
517,156,650,12367,2,583.5,66.5,1367,537,20,10,136.7,221.92388334742165,1167,1,SSL,2,6261.5,6105.5,12803,20,176,14,914.5,793.785212942213,12523,
206,4127,696,391,9,187.88888888888889,189.42570777334342,2555,238,32,27,94.62962962962963,91.91185316222645,1691,1,SSL,8,1184.0,1650.5943626463772,10432,32,1450,30,347.73333333333335,513.2588647283378,9472,Google
188,3138,519,8489,2,353.5,165.5,1283,220,32,18,71.27777777777777,99.41484661958225,707,1,SSL,2,5813.5,2675.5,12203,1480,1480,18,677.9444444444445,670.6940412092389,11627,
206,4125,696,652,9,187.88888888888889,189.42570777334342,2743,238,32,31,88.48387096774194,87.21751487599633,1691,1,SSL,8,1086.25,1486.1693838523252,9650,32,1450,30,321.6666666666667,498.5307301349526,8690,Google
192,4126,606,353,9,445.55555555555554,554.0020278966317,5002,224,32,31,161.3548387096774,311.4736615372568,4010,1,SSL,8,806.0,1279.779766209796,7376,32,1450,29,254.3448275862069,408.33930075638284,6448,Google
517,156,1506,107,12,445.9166666666667,520.6363827620536,6695,549,32,42,159.4047619047619,237.29708720583125,5351,1,SSL,11,331.8181818181818,356.5664079884491,4802,32,188,36,133.38888888888889,143.07171429775616,3650,Google
199,5811,126,242,5,545.6,525.5917046529559,3496,231,32,24,145.66666666666666,326.56975603315675,2728,1,SSL,5,1638.8,2127.2032719042154,8866,32,1430,21,422.1904761904762,600.2481724093175,8194,
206,3252,2866,391,6,554.1666666666666,1035.3534688962777,3965,238,32,20,198.25,361.22013717399534,3325,1,SSL,5,1566.8,1747.0035374892634,8506,32,1450,21,405.04761904761904,581.466248145519,7834,Google
206,3251,2869,391,6,554.6666666666666,1036.4699170206961,4000,238,32,21,190.47619047619048,354.28259087204856,3328,1,SSL,5,1541.2,1710.3456258896913,8346,32,1450,20,417.3,594.5705256737841,7706,Google
188,3138,524,7505,2,356.0,168.0,1288,220,32,18,71.55555555555556,100.4048594564483,712,1,SSL,2,5321.5,2183.5,11251,1480,1480,19,592.1578947368421,661.0760178565257,10643,
517,156,653,69,9,219.22222222222223,205.4706130800854,3357,549,32,38,88.34210526315789,107.24229240266357,1973,1,SSL,8,876.375,1334.3840280725035,8003,32,188,31,258.16129032258067,397.6246484842282,7011,Google
220,3138,523,7508,2,371.5,151.5,1319,252,32,18,73.27777777777777,103.06837296752501,743,1,SSL,2,5323.0,2185.0,11222,1480,1480,18,623.4444444444445,665.407162088014,10646,
220,3138,516,7319,2,368.0,148.0,1312,252,32,18,72.88888888888889,101.7299742176365,736,1,SSL,2,5228.5,2090.5,11033,1480,1480,18,612.9444444444445,673.0588939248615,10457,
197,5500,565,619,4,329.25,223.57814629341573,2085,229,32,24,86.875,137.03293779842375,1317,1,SSL,3,2814.0,2022.6799054719459,9082,32,1480,20,454.1,751.6494462181158,8442,Twitter
517,156,653,115,9,219.22222222222223,205.4706130800854,3225,549,32,35,92.14285714285714,110.92214589061821,1973,1,SSL,8,761.125,1366.388710936606,6921,32,188,26,266.1923076923077,433.0388168096543,6089,Google
202,4023,775,353,7,175.71428571428572,250.43431661570563,1934,234,32,22,87.9090909090909,85.5994419538464,1230,1,SSL,6,1504.5,1479.185220540912,9795,32,1450,24,408.125,540.4827558535055,9027,YouTube
190,3240,560,898,5,426.0,124.40739527857659,2706,222,32,18,150.33333333333334,186.09256955731584,2130,1,SSL,5,1746.2,1214.091989924981,9339,32,1480,19,491.5263157894737,640.0024973981745,8731,
192,4127,1856,353,7,462.7142857142857,641.5010776710053,4007,224,32,24,166.95833333333334,233.71679428435507,3239,1,SSL,6,1098.3333333333333,1423.3208430365314,7422,32,1450,26,285.46153846153845,435.6204444210959,6590,Google
199,5811,126,242,5,545.6,525.5917046529559,3464,231,32,23,150.6086956521739,332.71383959015054,2728,1,SSL,5,1452.8,2209.1969943850636,7904,32,1430,20,395.2,739.4795196623095,7264,
517,156,653,69,9,219.22222222222223,205.4706130800854,3225,549,32,35,92.14285714285714,110.92214589061821,1973,1,SSL,8,855.125,1716.8299593655163,7737,32,188,28,276.32142857142856,446.7768741274576,6841,Google
206,3250,2868,391,4,789.5,1201.8921540637496,3606,238,32,14,257.57142857142856,417.7570576108482,3158,1,SSL,4,1974.0,1782.2394620252353,8440,32,1450,17,496.47058823529414,695.6968675277252,7896,Google
201,3134,1710,2087,3,836.6666666666666,638.5579239366012,3086,233,32,18,171.44444444444446,348.03196248847644,2510,1,SSL,3,2753.6666666666665,472.96394036849034,8741,32,2928,15,582.7333333333333,915.6467635259545,8261,
517,5219,126,51,3,367.3333333333333,172.28335832446368,1422,549,32,10,142.2,192.97813347630864,1102,1,SSL,3,3460.3333333333335,2411.1658775142137,10733,32,1480,11,975.7272727272727,742.5098825065123,10381,
196,4126,2392,353,7,412.42857142857144,809.7149158178815,3687,228,32,25,147.48,266.4404053442345,2887,1,SSL,6,1085.3333333333333,1428.478639050029,7312,32,1450,25,292.48,438.7251640833929,6512,Google
517,156,1283,69,9,593.0,702.1842113481808,6361,549,32,32,198.78125,299.75508068828043,5337,1,SSL,8,408.0,435.84429559190056,4224,32,188,30,140.8,136.0557238781228,3264,Google
196,4127,2392,353,7,405.85714285714283,812.4707341668073,3705,228,32,27,137.22222222222223,258.70766189076744,2841,1,SSL,6,1097.5,1414.421524864494,7289,32,1450,22,331.3181818181818,456.6872200337434,6585,Google
447,1804,447,1807,5,446.6,0.48989794855663565,2585,479,32,11,235.0,222.3756036324783,2233,1,HTTP,5,1804.2,1.469693845669907,9341,32,1836,10,934.1,902.1005986030605,9021,
188,3138,527,6538,2,357.5,169.5,1227,220,32,16,76.6875,106.08647342498477,715,1,SSL,2,4838.0,1700.0,10220,1480,1480,17,601.1764705882352,645.129009924656,9676,
10817,0,0,0,1,10817.0,0.0,11209,242,242,49,228.75510204081633,15.39351919324665,10817,0,NetBIOS,0,,,0,0,0,0,,,0,
192,4126,1549,353,7,438.0,568.2672912333722,3834,224,32,24,159.75,227.95014988662177,3066,1,SSL,6,1017.0,1422.4378135206239,6934,32,1450,26,266.6923076923077,426.4876920607322,6102,Google
499,1505,499,1059,4,497.25,3.6314597615834874,2309,531,32,10,230.9,243.61258177688606,1989,1,HTTP,4,2284.75,1863.7401072842747,9491,32,1537,11,862.8181818181819,892.8414109593971,9139,
517,156,2050,69,7,428.2857142857143,679.8555969123599,3702,549,32,22,168.27272727272728,274.36905832343643,2998,1,SSL,6,1011.3333333333334,1924.784980776352,6932,32,188,27,256.74074074074076,447.6113221843248,6068,YouTube
196,4126,649,391,10,211.4,184.6874115905034,3138,228,32,32,98.0625,84.9779153295137,2114,1,SSL,9,653.2222222222222,1236.425023811057,6967,32,1450,34,204.91176470588235,383.93936160675617,5879,Google
517,6108,1876,1549,2,1196.5,679.5,2937,549,32,17,172.76470588235293,345.1021211879795,2393,1,SSL,2,3828.5,2279.5,8201,32,1430,17,482.4117647058824,774.5587782977237,7657,
407,757,425,3464,4,418.5,52.06966487312935,2026,439,32,11,184.1818181818182,203.75155021465736,1674,1,HTTP,4,2283.75,1205.4132849359178,9487,32,789,11,862.4545454545455,820.8236842715718,9135,
253,2965,995,1125,4,751.25,291.6182221672713,3517,285,32,16,219.8125,336.7404821873218,3005,1,SSL,4,1777.0,902.7867965361478,7620,32,1480,16,476.25,694.3753937892673,7108,
253,2965,995,1125,4,751.25,291.6182221672713,3517,285,32,16,219.8125,336.7404821873218,3005,1,SSL,4,1777.0,902.7867965361478,7620,32,1480,16,476.25,694.3753937892673,7108,
253,2965,995,1125,4,751.25,291.6182221672713,3517,285,32,16,219.8125,336.7404821873218,3005,1,SSL,4,1777.0,902.7867965361478,7620,32,1480,16,476.25,694.3753937892673,7108,
253,2965,995,1125,4,751.25,291.6182221672713,3517,285,32,16,219.8125,336.7404821873218,3005,1,SSL,4,1777.0,902.7867965361478,7588,32,1480,15,505.8666666666667,707.2953052925552,7108,
253,2965,995,1125,4,751.25,291.6182221672713,3517,285,32,16,219.8125,336.7404821873218,3005,1,SSL,4,1777.0,902.7867965361478,7588,32,1480,15,505.8666666666667,707.2953052925552,7108,
193,6327,537,695,5,389.4,111.29348588304708,2427,225,32,15,161.8,175.84091294879772,1947,1,SSL,5,1669.6,2330.8569754491587,8764,32,1480,13,674.1538461538462,661.0005057782129,8348,
220,3138,522,6085,2,371.0,151.0,1254,252,32,16,78.375,108.0167087769295,742,1,SSL,2,4611.5,1473.5,9767,1480,1480,17,574.5294117647059,649.712164110979,9223,
192,3177,93,69,7,356.14285714285717,639.0759911379707,3289,224,32,23,143.0,280.71306718241055,2493,1,SSL,6,951.1666666666666,1222.5592578230671,6263,32,1450,17,368.4117647058824,558.9766972753746,5707,GMail
517,6092,1081,2452,2,799.0,282.0,2046,549,32,14,146.14285714285714,268.96490932643906,1598,1,SSL,2,4272.0,1820.0,8992,32,1430,14,642.2857142857143,904.2672194001242,8544,
195,5975,1359,3251,2,777.0,582.0,1842,227,32,9,204.66666666666666,380.91498030692117,1554,1,SSL,2,4613.0,1362.0,9514,32,1430,9,1057.111111111111,940.1141118023261,9226,
193,6327,545,703,4,384.0,125.86103447850729,2144,225,32,19,112.84210526315789,149.28364494545087,1536,1,SSL,4,1977.75,2513.3264188123276,8455,32,1480,17,497.3529411764706,649.3574146054807,7911,
198,5849,126,242,4,458.75,592.5864388424696,2571,230,32,23,111.78260869565217,285.1977127357729,1835,1,SSL,4,1630.75,2438.941612154748,7239,32,1430,22,329.04545454545456,559.2818022227441,6523,
193,6327,541,699,4,383.0,124.58731877683218,2140,225,32,19,112.63157894736842,148.80867636218267,1532,1,SSL,4,1976.75,2513.932812845244,8451,32,1480,17,497.11764705882354,649.3654714957783,7907,
193,6327,541,699,4,383.0,124.58731877683218,2140,225,32,19,112.63157894736842,148.80867636218267,1532,1,SSL,4,1976.75,2513.932812845244,8451,32,1480,17,497.11764705882354,649.3654714957783,7907,
517,156,1934,69,10,452.8,591.9535116882068,5712,549,32,37,154.3783783783784,262.139982344007,4528,1,SSL,9,297.6666666666667,335.8534733415088,3671,32,188,31,118.41935483870968,119.8794486391866,2679,Google
193,6327,545,703,4,390.0,126.21014222319853,2136,225,32,18,118.66666666666667,154.79879413828348,1560,1,SSL,4,1983.75,2509.6849777412303,8447,32,1480,16,527.9375,833.9676604004198,7935,
196,4127,785,353,10,206.8,251.33555259851323,3028,228,32,30,100.93333333333334,86.80742415766574,2068,1,SSL,9,641.4444444444445,1240.7075142040808,6669,32,1450,28,238.17857142857142,550.7880103977928,5773,Google
193,6327,494,695,4,355.25,107.06627620310702,2029,225,32,19,106.78947368421052,136.04394760028967,1421,1,SSL,4,1981.25,2511.012382984202,8469,32,1480,17,498.1764705882353,649.2818870553309,7925,
198,5849,126,242,4,458.75,592.5864388424696,2571,230,32,23,111.78260869565217,285.1977127357729,1835,1,SSL,4,1630.75,2438.941612154748,7239,32,1430,22,329.04545454545456,559.2818022227441,6523,
193,6327,509,667,4,366.75,112.82813257339679,2075,225,32,19,109.21052631578948,141.26480507314824,1467,1,SSL,4,1960.5,2522.9764663983688,8386,32,1480,17,493.29411764705884,649.591886785205,7842,
517,156,1912,107,10,447.1,586.1787184809765,5655,549,32,37,152.83783783783784,261.61974815054015,4471,1,SSL,9,296.44444444444446,322.04972394237205,3660,32,188,31,118.06451612903226,113.4465727553158,2668,Google
517,156,1927,69,10,445.3,597.6507424909636,5541,549,32,34,162.97058823529412,270.2122787838042,4453,1,SSL,9,303.8888888888889,346.770960095323,3663,32,188,29,126.3103448275862,123.92631388165665,2735,Google
